Walker_Name,Walker_Address,Lower_Walker_Address,Dog_Name,Time_Walked,Distance_Walked,UNIX_Timestamp
Andrew,0xa55E01a40557fAB9d87F993d8f5344f1b2408072,0xa55e01a40557fab9d87f993d8f5344f1b2408072,Mochi,30,1.1,1611835135
John,0xa2DCC1FCCACAb72Bd1988CD9554abC781199364e,0xa2dcc1fccacab72bd1988cd9554abc781199364e,Lychee,25,0.84,1610719187
Joe,0xCA765911b4588508db72E999263115964c1A31D6,0xca765911b4588508db72e999263115964c1a31d6,Pepper,32,0.29,1611573155
Emily,0x0592229c68368C7Bd96AeF217bBCb66F7fCd2388,0x0592229c68368c7bd96aef217bbcb66f7fcd2388,Kimchi,34,0.19,1610860854
Rupert,0x629bae540c7503ef763753172a45a5df4f8ebd85,0x629bae540c7503ef763753172a45a5df4f8ebd85,Ace,21,0.18,1610787873
Jedd,0x22a5ab434a0dfb9824a4a17d3d2636c954566ae8,0x22a5ab434a0dfb9824a4a17d3d2636c954566ae8,Apollo,40,0.77,1610932825
Tshiamo,0xf0e0a3077f3d564adac51fab4e99225a01b508f1,0xf0e0a3077f3d564adac51fab4e99225a01b508f1,Bailey,35,0.48,1610818168
Faine,0xa54f49a7c195a6c33f5ddcc843e00691fa4203b1,0xa54f49a7c195a6c33f5ddcc843e00691fa4203b1,Bandit,34,0.9,1611834549
Keith,0xaed1d33b605ab7ad9138aec08888b4ef3c610cc4,0xaed1d33b605ab7ad9138aec08888b4ef3c610cc4,Baxter,23,0.95,1611024632
Jamal,0x4b6922f60af8b4fa569bbd2fdf94ba7bd83b121c,0x4b6922f60af8b4fa569bbd2fdf94ba7bd83b121c,Bear,39,1.1,1611801699
Hugh,0x78ac64c248f5c5869cf0223f671111428275cb2a,0x78ac64c248f5c5869cf0223f671111428275cb2a,Beau,34,1.36,1611451648
Ami,0x010ddea56284c90059192de467393d65ed34069c,0x010ddea56284c90059192de467393d65ed34069c,Benji,37,0.68,1611755706
Hok,0xc68656eb01b23b4780f2cd630cf6093ba5391e13,0xc68656eb01b23b4780f2cd630cf6093ba5391e13,Mochi,37,0.62,1611483626
Andrew,0xa55E01a40557fAB9d87F993d8f5344f1b2408072,0xa55e01a40557fab9d87f993d8f5344f1b2408072,Lychee,23,1.2,1611842044
Joe,0xCA765911b4588508db72E999263115964c1A31D6,0xca765911b4588508db72e999263115964c1a31d6,Blue,27,0.83,1611310973
Emily,0x0592229c68368C7Bd96AeF217bBCb66F7fCd2388,0x0592229c68368c7bd96aef217bbcb66f7fcd2388,Bo,35,0.31,1611410629
Basil,0xcdd04dd2622c8dfdfe5c184282c263290cc1e5dd,0xcdd04dd2622c8dfdfe5c184282c263290cc1e5dd,Boomer,27,1.17,1611816706
Rocha,0xee92304cb5af41c50a2e17602f421a41da764976,0xee92304cb5af41c50a2e17602f421a41da764976,Brady,25,1.07,1611346642
Katie-Ellen,0xfcb53a3d36ee86e4b5f8dbf52262ef01c0da73c5,0xfcb53a3d36ee86e4b5f8dbf52262ef01c0da73c5,Brody,28,0.86,1610780678
Daniyal,0x5650dbd42dc6da20b0fa2bb0c15ca959f0e03513,0x5650dbd42dc6da20b0fa2bb0c15ca959f0e03513,Bruno,37,1.13,1610813729
Fehmida,0xa34f292a2611b04f3668803f9fe974d288785c87,0xa34f292a2611b04f3668803f9fe974d288785c87,Brutus,26,0.81,1611439695
Edoardo,0x8930dff16a128718bd7869f464255a7901064fd5,0x8930dff16a128718bd7869f464255a7901064fd5,Bubba,39,0.76,1611223381
Brodan,0x2766bbd975532c072c0782bcad89764c0c70ae55,0x2766bbd975532c072c0782bcad89764c0c70ae55,Buddy,35,0.95,1610920872
Laura-Ann,0x82dc2f805b2d6cf2ead65494a5329ccb2f077f12,0x82dc2f805b2d6cf2ead65494a5329ccb2f077f12,Elvis,33,0.43,1611339157
Phoebe-Rose,0xdabaaa73c3bf314dc452bc55e563aa63cfb88fac,0xdabaaa73c3bf314dc452bc55e563aa63cfb88fac,Finn,37,0.6,1611792189
Franciszek,0xc71461cc01890ae6a703f010201e7a4281a425db,0xc71461cc01890ae6a703f010201e7a4281a425db,Frankie,22,1.21,1611280350
Assad,0x33fdd5a4ef077b5db00431b51fdf2e91351e7d96,0x33fdd5a4ef077b5db00431b51fdf2e91351e7d96,George,28,1.06,1611835215
Toni-May,0x325318792deaec67d984250332a6202c053dbdfe,0x325318792deaec67d984250332a6202c053dbdfe,Gizmo,27,0.83,1611252699
Stephani,0xc82b8d6067d9c744527fd58683e7290b6bee6fb6,0xc82b8d6067d9c744527fd58683e7290b6bee6fb6,Gunner,29,0.71,1611519938
Rebekah,0x499b3408376123a6caad126bb9cba0f8cab30645,0x499b3408376123a6caad126bb9cba0f8cab30645,Gus,33,1.45,1611136182
Stefan,0x90ad8410d7a7ddfa53cd79f565c25b48ecbc4557,0x90ad8410d7a7ddfa53cd79f565c25b48ecbc4557,Hank,25,0.09,1611032137
Akil,0xf7dc009580fa129ab78c4b59cec811cdc4b51093,0xf7dc009580fa129ab78c4b59cec811cdc4b51093,Mochi,34,0.75,1610867612
James,0x2cf259e2894b779a1bf016a05d50440b7becc58c,0x2cf259e2894b779a1bf016a05d50440b7becc58c,Lychee,25,0.91,1610773290
Declan,0xad3ea2aea2d6fdbac4ffd6621022af3749c69510,0xad3ea2aea2d6fdbac4ffd6621022af3749c69510,Hunter,34,1.47,1611827869
Ashlyne,0xb8d1ddad67b02173e1114196865aa9842a09bace,0xb8d1ddad67b02173e1114196865aa9842a09bace,Jack,29,0.87,1610753413
Andrew,0xa55E01a40557fAB9d87F993d8f5344f1b2408072,0xa55e01a40557fab9d87f993d8f5344f1b2408072,Jackson,30,0.7,1610844622
Joe,0xCA765911b4588508db72E999263115964c1A31D6,0xca765911b4588508db72e999263115964c1a31d6,Jake,21,0.56,1611515237
Emily,0x0592229c68368C7Bd96AeF217bBCb66F7fCd2388,0x0592229c68368c7bd96aef217bbcb66f7fcd2388,Mochi,29,0.62,1611476017
Blane,0xe85bf9d4368d16f694f03c9a86cec4e55963cc17,0xe85bf9d4368d16f694f03c9a86cec4e55963cc17,Lychee,29,1.38,1611507545
Reuben-James,0x859d9fef496e4f54392dee97aea496bd150c8fc6,0x859d9fef496e4f54392dee97aea496bd150c8fc6,Joey,29,0.72,1611684292
Bill,0xf26a2aa6f55761a71386a052edadade703c1e287,0xf26a2aa6f55761a71386a052edadade703c1e287,Kobe,32,0.91,1610883986
Fintan,0x21881c25f9c1491c9b6232f4678d0221ce1251bd,0x21881c25f9c1491c9b6232f4678d0221ce1251bd,Leo,21,0.93,1610755862
Umberto,0x27653a37b051eae85765896c63c3eff8a7b1bac5,0x27653a37b051eae85765896c63c3eff8a7b1bac5,Loki,22,0.09,1610863936
Andrew,0xa55E01a40557fAB9d87F993d8f5344f1b2408072,0xa55e01a40557fab9d87f993d8f5344f1b2408072,Louie,33,0.24,1611501584
Joe,0xCA765911b4588508db72E999263115964c1A31D6,0xca765911b4588508db72e999263115964c1a31d6,Mochi,26,1.06,1611111513
Emily,0x0592229c68368C7Bd96AeF217bBCb66F7fCd2388,0x0592229c68368c7bd96aef217bbcb66f7fcd2388,Lychee,31,0.98,1610877468
Shareen,0xf6f257f0e05eaabcc54306adc0f1b0e463460c73,0xf6f257f0e05eaabcc54306adc0f1b0e463460c73,Mac,29,0.28,1611621518
Josephina,0x0509d85da166b823b3033b65c7906f92fba74052,0x0509d85da166b823b3033b65c7906f92fba74052,Marley,36,0.75,1610912202
Roslyn,0x5b518ddba28d9bbc32e0acf17a7ed4bb4b7a9e17,0x5b518ddba28d9bbc32e0acf17a7ed4bb4b7a9e17,Max,31,0.13,1610708667
Leighanne,0xe85feb028f3bc8dff1c18dad28827effa34632b1,0xe85feb028f3bc8dff1c18dad28827effa34632b1,Mickey,37,0.25,1611602483
Timugin,0x9b3806bfcb38253cff4d69d5370dc462df4e288f,0x9b3806bfcb38253cff4d69d5370dc462df4e288f,Milo,23,0.37,1611635065
Florentina-Sorina,0xec366118b70bb2d8d7453c6019205f12b1b5f124,0xec366118b70bb2d8d7453c6019205f12b1b5f124,Moose,25,0.01,1610903969
Ayman,0xf197632b246ebbaee4c2e2a1857e2891e5768404,0xf197632b246ebbaee4c2e2a1857e2891e5768404,Murphy,26,0.63,1611532028
Kalli,0xdeddd3accee000b509b55d14e2dbcf08380ea8e8,0xdeddd3accee000b509b55d14e2dbcf08380ea8e8,Oliver,40,1.22,1611882735
Cheree,0x56849e9fa9814d32f74e05acdb8f2c9dd5e4d042,0x56849e9fa9814d32f74e05acdb8f2c9dd5e4d042,Ollie,32,0.01,1610759140
Bran,0xd582c3f1c350bc7af8261884cbb853fabb6c50ad,0xd582c3f1c350bc7af8261884cbb853fabb6c50ad,Oreo,24,0.44,1610731855
Pip,0xf97d03136b5a99032ed9a27b64cb7bd62cb79060,0xf97d03136b5a99032ed9a27b64cb7bd62cb79060,Oscar,24,0.96,1611502008
Andrew,0xa55E01a40557fAB9d87F993d8f5344f1b2408072,0xa55e01a40557fab9d87f993d8f5344f1b2408072,Mochi,35,1.08,1611324008
Joe,0xCA765911b4588508db72E999263115964c1A31D6,0xca765911b4588508db72e999263115964c1a31d6,Lychee,22,0.91,1610945513
Emily,0x0592229c68368C7Bd96AeF217bBCb66F7fCd2388,0x0592229c68368c7bd96aef217bbcb66f7fcd2388,Prince,21,0.96,1610834809
